 2022-09-22 10:38:54,181 - Key.shift
 2022-09-22 10:38:54,209 - Key.shift
 2022-09-22 10:38:54,242 - Key.shift
 2022-09-22 10:38:54,279 - Key.shift
 2022-09-22 10:38:54,313 - Key.shift
 2022-09-22 10:38:54,343 - Key.shift
 2022-09-22 10:38:54,379 - Key.shift
 2022-09-22 10:38:54,404 - Key.shift
 2022-09-22 10:38:54,438 - Key.shift
 2022-09-22 10:38:54,474 - Key.shift
 2022-09-22 10:38:54,507 - Key.shift
 2022-09-22 10:38:54,538 - Key.shift
 2022-09-22 10:38:54,576 - Key.shift
 2022-09-22 10:38:54,604 - Key.shift
 2022-09-22 10:38:54,638 - Key.shift
 2022-09-22 10:38:54,670 - Key.shift
 2022-09-22 10:38:54,705 - Key.shift
 2022-09-22 10:38:54,737 - Key.shift
 2022-09-22 10:38:54,770 - Key.shift
 2022-09-22 10:38:54,807 - Key.shift
 2022-09-22 10:38:54,840 - Key.shift
 2022-09-22 10:38:54,866 - Key.shift
 2022-09-22 10:38:54,900 - Key.shift
 2022-09-22 10:38:54,938 - Key.shift
 2022-09-22 10:38:54,964 - Key.shift
 2022-09-22 10:38:55,001 - Key.shift
 2022-09-22 10:38:55,031 - Key.shift
 2022-09-22 10:38:55,067 - Key.shift
 2022-09-22 10:38:55,097 - Key.shift
 2022-09-22 10:38:55,137 - Key.shift
 2022-09-22 10:38:55,170 - Key.shift
 2022-09-22 10:38:55,202 - Key.shift
 2022-09-22 10:38:55,236 - Key.shift
 2022-09-22 10:38:55,264 - Key.shift
 2022-09-22 10:38:55,298 - Key.shift
 2022-09-22 10:38:55,331 - Key.shift
 2022-09-22 10:38:55,363 - Key.shift
 2022-09-22 10:38:55,394 - Key.shift
 2022-09-22 10:38:55,431 - Key.shift
 2022-09-22 10:38:55,461 - Key.shift
 2022-09-22 10:38:55,499 - Key.shift
 2022-09-22 10:38:55,532 - Key.shift
 2022-09-22 10:38:55,566 - Key.shift
 2022-09-22 10:38:55,591 - Key.shift
 2022-09-22 10:38:55,631 - Key.shift
 2022-09-22 10:38:55,657 - Key.shift
 2022-09-22 10:38:55,696 - Key.shift
 2022-09-22 10:38:55,723 - Key.shift
 2022-09-22 10:38:55,757 - Key.shift
 2022-09-22 10:38:55,792 - Key.shift
 2022-09-22 10:38:55,824 - Key.shift
 2022-09-22 10:38:55,861 - Key.shift
 2022-09-22 10:38:55,895 - Key.shift
 2022-09-22 10:38:55,922 - Key.shift
 2022-09-22 10:38:55,957 - Key.shift
 2022-09-22 10:38:55,993 - Key.shift
 2022-09-22 10:38:56,027 - Key.shift
 2022-09-22 10:38:56,060 - Key.shift
 2022-09-22 10:38:56,093 - Key.shift
 2022-09-22 10:38:56,119 - Key.shift
 2022-09-22 10:38:56,152 - Key.shift
 2022-09-22 10:38:56,192 - Key.shift
 2022-09-22 10:38:56,219 - Key.shift
 2022-09-22 10:38:56,258 - Key.shift
 2022-09-22 10:38:56,292 - Key.shift
 2022-09-22 10:38:56,324 - Key.shift
 2022-09-22 10:38:56,349 - Key.shift
 2022-09-22 10:38:56,382 - Key.shift
 2022-09-22 10:38:56,416 - Key.shift
 2022-09-22 10:38:56,452 - Key.shift
 2022-09-22 10:38:56,486 - Key.shift
 2022-09-22 10:38:56,521 - Key.shift
 2022-09-22 10:38:56,552 - Key.shift
 2022-09-22 10:38:56,578 - Key.shift
 2022-09-22 10:38:56,619 - Key.shift
 2022-09-22 10:38:56,652 - Key.shift
 2022-09-22 10:38:56,685 - Key.shift
 2022-09-22 10:38:56,717 - Key.shift
 2022-09-22 10:38:56,751 - Key.shift
 2022-09-22 10:38:56,777 - Key.shift
 2022-09-22 10:38:56,811 - Key.shift
 2022-09-22 10:38:56,844 - Key.shift
 2022-09-22 10:38:56,883 - Key.shift
 2022-09-22 10:38:56,916 - Key.shift
 2022-09-22 10:38:56,941 - Key.shift
 2022-09-22 10:38:56,982 - Key.shift
 2022-09-22 10:38:57,016 - Key.shift
 2022-09-22 10:38:57,048 - Key.shift
 2022-09-22 10:38:57,081 - Key.shift
 2022-09-22 10:38:57,111 - Key.shift
 2022-09-22 10:38:57,146 - Key.shift
 2022-09-22 10:38:57,179 - Key.shift
 2022-09-22 10:38:57,213 - Key.shift
 2022-09-22 10:38:57,246 - Key.shift
 2022-09-22 10:38:57,272 - Key.shift
 2022-09-22 10:38:57,312 - Key.shift
 2022-09-22 10:38:57,345 - Key.shift
 2022-09-22 10:38:57,378 - Key.shift
 2022-09-22 10:38:57,411 - Key.shift
 2022-09-22 10:38:57,444 - Key.shift
 2022-09-22 10:38:57,477 - Key.shift
 2022-09-22 10:38:57,510 - Key.shift
 2022-09-22 10:38:57,543 - Key.shift
 2022-09-22 10:38:57,577 - Key.shift
 2022-09-22 10:38:57,601 - Key.shift
 2022-09-22 10:38:57,641 - Key.shift
 2022-09-22 10:38:57,675 - Key.shift
 2022-09-22 10:38:57,707 - Key.shift
 2022-09-22 10:38:57,741 - Key.shift
 2022-09-22 10:38:57,767 - Key.shift
 2022-09-22 10:38:57,809 - Key.shift
 2022-09-22 10:38:57,839 - Key.shift
 2022-09-22 10:38:57,872 - Key.shift
 2022-09-22 10:38:57,899 - Key.shift
 2022-09-22 10:38:57,938 - Key.shift
 2022-09-22 10:38:57,964 - Key.shift
 2022-09-22 10:38:58,004 - Key.shift
 2022-09-22 10:38:58,036 - Key.shift
 2022-09-22 10:38:58,071 - Key.shift
 2022-09-22 10:38:58,096 - Key.shift
 2022-09-22 10:38:58,136 - Key.shift
 2022-09-22 10:38:58,169 - Key.shift
 2022-09-22 10:38:58,196 - Key.shift
 2022-09-22 10:38:58,234 - Key.shift
 2022-09-22 10:38:58,268 - Key.shift
 2022-09-22 10:38:58,301 - Key.shift
 2022-09-22 10:38:58,332 - Key.shift
 2022-09-22 10:38:58,365 - Key.shift
 2022-09-22 10:38:58,398 - Key.shift
 2022-09-22 10:38:58,427 - Key.shift
 2022-09-22 10:38:58,466 - Key.shift
 2022-09-22 10:38:58,493 - Key.shift
 2022-09-22 10:38:58,532 - Key.shift
 2022-09-22 10:38:58,564 - Key.shift
 2022-09-22 10:38:58,599 - Key.shift
 2022-09-22 10:38:58,631 - Key.shift
 2022-09-22 10:38:58,661 - Key.shift
 2022-09-22 10:38:58,695 - Key.shift
 2022-09-22 10:38:58,728 - Key.shift
 2022-09-22 10:38:58,760 - Key.shift
 2022-09-22 10:38:58,796 - Key.shift
 2022-09-22 10:38:58,829 - Key.shift
 2022-09-22 10:38:58,862 - Key.shift
 2022-09-22 10:38:58,888 - Key.shift
 2022-09-22 10:38:58,920 - Key.shift
 2022-09-22 10:38:58,953 - Key.shift
 2022-09-22 10:38:58,993 - Key.shift
 2022-09-22 10:38:59,019 - Key.shift
 2022-09-22 10:38:59,052 - Key.shift
 2022-09-22 10:38:59,092 - Key.shift
 2022-09-22 10:38:59,126 - Key.shift
 2022-09-22 10:38:59,152 - Key.shift
 2022-09-22 10:38:59,185 - Key.shift
 2022-09-22 10:38:59,218 - Key.shift
 2022-09-22 10:38:59,256 - Key.shift
 2022-09-22 10:38:59,286 - Key.shift
 2022-09-22 10:38:59,323 - Key.shift
 2022-09-22 10:38:59,355 - Key.shift
 2022-09-22 10:38:59,386 - Key.shift
 2022-09-22 10:38:59,414 - Key.shift
 2022-09-22 10:38:59,455 - Key.shift
 2022-09-22 10:38:59,487 - Key.shift
 2022-09-22 10:38:59,516 - Key.shift
 2022-09-22 10:38:59,550 - Key.shift
 2022-09-22 10:38:59,583 - Key.shift
 2022-09-22 10:38:59,620 - Key.shift
 2022-09-22 10:38:59,652 - Key.shift
 2022-09-22 10:38:59,684 - Key.shift
 2022-09-22 10:38:59,710 - Key.shift
 2022-09-22 10:38:59,743 - Key.shift
 2022-09-22 10:38:59,780 - Key.shift
 2022-09-22 10:38:59,813 - Key.shift
 2022-09-22 10:38:59,841 - Key.shift
 2022-09-22 10:38:59,880 - Key.shift
 2022-09-22 10:38:59,915 - Key.shift
 2022-09-22 10:38:59,941 - Key.shift
 2022-09-22 10:38:59,975 - Key.shift
 2022-09-22 10:39:00,007 - Key.shift
 2022-09-22 10:39:00,042 - Key.shift
 2022-09-22 10:39:00,075 - Key.shift
 2022-09-22 10:39:00,108 - Key.shift
 2022-09-22 10:39:00,142 - Key.shift
 2022-09-22 10:39:00,180 - Key.shift
 2022-09-22 10:39:00,211 - Key.shift
 2022-09-22 10:39:00,239 - Key.shift
 2022-09-22 10:39:00,278 - Key.shift
 2022-09-22 10:39:00,305 - Key.shift
 2022-09-22 10:39:00,343 - Key.shift
 2022-09-22 10:39:00,377 - Key.shift
 2022-09-22 10:39:00,410 - Key.shift
 2022-09-22 10:39:00,438 - Key.shift
 2022-09-22 10:39:00,475 - Key.shift
 2022-09-22 10:39:00,501 - Key.shift
 2022-09-22 10:39:00,535 - Key.shift
 2022-09-22 10:39:00,570 - Key.shift
 2022-09-22 10:39:00,600 - Key.shift
 2022-09-22 10:39:00,641 - Key.shift
 2022-09-22 10:39:00,674 - Key.shift
 2022-09-22 10:39:00,702 - Key.shift
 2022-09-22 10:39:00,740 - Key.shift
 2022-09-22 10:39:00,767 - Key.shift
 2022-09-22 10:39:00,800 - Key.shift
 2022-09-22 10:39:00,831 - Key.shift
 2022-09-22 10:39:00,870 - Key.shift
 2022-09-22 10:39:00,903 - Key.shift
 2022-09-22 10:39:00,936 - Key.shift
 2022-09-22 10:39:00,964 - Key.shift
 2022-09-22 10:39:00,997 - Key.shift
 2022-09-22 10:39:01,031 - Key.shift
 2022-09-22 10:39:01,062 - Key.shift
 2022-09-22 10:39:01,095 - Key.shift
 2022-09-22 10:39:01,127 - Key.shift
 2022-09-22 10:39:01,160 - Key.shift
 2022-09-22 10:39:01,197 - Key.shift
 2022-09-22 10:39:01,228 - Key.shift
 2022-09-22 10:39:01,262 - Key.shift
 2022-09-22 10:39:01,298 - Key.shift
 2022-09-22 10:39:01,332 - Key.shift
 2022-09-22 10:39:01,357 - Key.shift
 2022-09-22 10:39:01,397 - Key.shift
 2022-09-22 10:39:01,432 - Key.shift
 2022-09-22 10:39:01,465 - Key.shift
 2022-09-22 10:39:01,497 - Key.shift
 2022-09-22 10:39:01,523 - Key.shift
 2022-09-22 10:39:01,563 - Key.shift
 2022-09-22 10:39:01,595 - Key.shift
 2022-09-22 10:39:01,622 - Key.shift
 2022-09-22 10:39:01,664 - Key.shift
 2022-09-22 10:39:01,690 - Key.shift
 2022-09-22 10:39:01,723 - Key.shift
 2022-09-22 10:39:01,757 - Key.shift
 2022-09-22 10:39:01,789 - Key.shift
 2022-09-22 10:39:01,819 - Key.shift
 2022-09-22 10:39:01,853 - Key.shift
 2022-09-22 10:39:01,892 - Key.shift
 2022-09-22 10:39:01,919 - Key.shift
 2022-09-22 10:39:01,956 - Key.shift
 2022-09-22 10:39:01,990 - Key.shift
 2022-09-22 10:39:02,023 - Key.shift
 2022-09-22 10:39:02,055 - Key.shift
 2022-09-22 10:39:02,084 - Key.shift
 2022-09-22 10:39:02,117 - Key.shift
 2022-09-22 10:39:02,156 - Key.shift
 2022-09-22 10:39:02,189 - Key.shift
 2022-09-22 10:39:02,223 - Key.shift
 2022-09-22 10:39:02,249 - Key.shift
 2022-09-22 10:39:02,282 - Key.shift
 2022-09-22 10:39:02,315 - Key.shift
 2022-09-22 10:39:02,348 - Key.shift
 2022-09-22 10:39:02,386 - Key.shift
 2022-09-22 10:39:02,419 - Key.shift
 2022-09-22 10:39:02,449 - Key.shift
 2022-09-22 10:39:02,483 - Key.shift
 2022-09-22 10:39:02,513 - Key.shift
 2022-09-22 10:39:02,551 - Key.shift
 2022-09-22 10:39:02,583 - Key.shift
 2022-09-22 10:39:02,617 - Key.shift
 2022-09-22 10:39:02,650 - Key.shift
 2022-09-22 10:39:02,683 - Key.shift
 2022-09-22 10:39:02,717 - Key.shift
 2022-09-22 10:39:02,749 - Key.shift
 2022-09-22 10:39:02,783 - Key.shift
 2022-09-22 10:39:02,809 - Key.shift
 2022-09-22 10:39:02,843 - Key.shift
 2022-09-22 10:39:02,877 - Key.shift
 2022-09-22 10:39:02,913 - Key.shift
 2022-09-22 10:39:02,947 - Key.shift
 2022-09-22 10:39:02,979 - Key.shift
 2022-09-22 10:39:03,008 - Key.shift
 2022-09-22 10:39:03,045 - Key.shift
 2022-09-22 10:39:03,072 - Key.shift
 2022-09-22 10:39:03,105 - Key.shift
 2022-09-22 10:39:03,139 - Key.shift
 2022-09-22 10:39:03,177 - Key.shift
 2022-09-22 10:39:03,208 - Key.shift
 2022-09-22 10:39:03,242 - Key.shift
 2022-09-22 10:39:03,275 - Key.shift
 2022-09-22 10:39:03,309 - Key.shift
 2022-09-22 10:39:03,342 - Key.shift
 2022-09-22 10:39:03,374 - Key.shift
 2022-09-22 10:39:03,402 - Key.shift
 2022-09-22 10:39:03,436 - Key.shift
 2022-09-22 10:39:03,474 - Key.shift
 2022-09-22 10:39:03,507 - Key.shift
 2022-09-22 10:39:03,541 - Key.shift
 2022-09-22 10:39:03,572 - Key.shift
 2022-09-22 10:39:03,606 - Key.shift
 2022-09-22 10:39:03,638 - Key.shift
 2022-09-22 10:39:03,671 - Key.shift
 2022-09-22 10:39:03,706 - Key.shift
 2022-09-22 10:39:03,732 - Key.shift
 2022-09-22 10:39:03,770 - Key.shift
 2022-09-22 10:39:03,796 - Key.shift
 2022-09-22 10:39:03,829 - Key.shift
 2022-09-22 10:39:03,863 - Key.shift
 2022-09-22 10:39:03,902 - Key.shift
 2022-09-22 10:39:03,936 - Key.shift
 2022-09-22 10:39:03,969 - Key.shift
 2022-09-22 10:39:03,996 - Key.shift
 2022-09-22 10:39:04,034 - Key.shift
 2022-09-22 10:39:04,067 - Key.shift
 2022-09-22 10:39:04,099 - Key.shift
 2022-09-22 10:39:04,126 - Key.shift
 2022-09-22 10:39:04,163 - Key.shift
 2022-09-22 10:39:04,194 - Key.shift
 2022-09-22 10:39:04,232 - Key.shift
 2022-09-22 10:39:04,261 - Key.shift
 2022-09-22 10:39:04,293 - Key.shift
 2022-09-22 10:39:04,331 - Key.shift
 2022-09-22 10:39:04,363 - Key.shift
 2022-09-22 10:39:04,397 - Key.shift
 2022-09-22 10:39:04,424 - Key.shift
 2022-09-22 10:39:04,463 - Key.shift
 2022-09-22 10:39:04,497 - Key.shift
 2022-09-22 10:39:04,529 - Key.shift
 2022-09-22 10:39:04,556 - Key.shift
 2022-09-22 10:39:04,595 - Key.shift
 2022-09-22 10:39:04,621 - Key.shift
 2022-09-22 10:39:04,655 - Key.shift
 2022-09-22 10:39:04,693 - Key.shift
 2022-09-22 10:39:04,726 - Key.shift
 2022-09-22 10:39:04,759 - Key.shift
 2022-09-22 10:39:04,793 - Key.shift
 2022-09-22 10:39:04,819 - Key.shift
 2022-09-22 10:39:04,852 - Key.shift
 2022-09-22 10:39:04,888 - Key.shift
 2022-09-22 10:39:04,923 - Key.shift
 2022-09-22 10:39:04,950 - Key.shift
 2022-09-22 10:39:04,989 - Key.shift
 2022-09-22 10:39:05,016 - Key.shift
 2022-09-22 10:39:05,057 - Key.shift
 2022-09-22 10:39:05,089 - Key.shift
 2022-09-22 10:39:05,122 - Key.shift
 2022-09-22 10:39:05,148 - Key.shift
 2022-09-22 10:39:05,187 - Key.shift
 2022-09-22 10:39:05,220 - Key.shift
 2022-09-22 10:39:05,255 - Key.shift
 2022-09-22 10:39:05,284 - Key.shift
 2022-09-22 10:39:05,315 - Key.shift
 2022-09-22 10:39:05,349 - Key.shift
 2022-09-22 10:39:05,382 - Key.shift
 2022-09-22 10:39:05,414 - Key.shift
 2022-09-22 10:39:05,447 - Key.shift
 2022-09-22 10:39:05,484 - Key.shift
 2022-09-22 10:39:05,518 - Key.shift
 2022-09-22 10:39:05,550 - Key.shift
 2022-09-22 10:39:05,577 - Key.shift
 2022-09-22 10:39:05,611 - Key.shift
 2022-09-22 10:39:05,642 - Key.shift
 2022-09-22 10:39:05,682 - Key.shift
 2022-09-22 10:39:05,715 - Key.shift
 2022-09-22 10:39:05,741 - Key.shift
 2022-09-22 10:39:05,775 - Key.shift
 2022-09-22 10:39:05,807 - Key.shift
 2022-09-22 10:39:05,846 - Key.shift
 2022-09-22 10:39:05,880 - Key.shift
 2022-09-22 10:39:05,908 - Key.shift
 2022-09-22 10:39:05,940 - Key.shift
 2022-09-22 10:39:05,974 - Key.shift
 2022-09-22 10:39:06,011 - Key.shift
 2022-09-22 10:39:06,038 - Key.shift
 2022-09-22 10:39:06,071 - Key.shift
 2022-09-22 10:39:06,106 - Key.shift
 2022-09-22 10:39:06,143 - Key.shift
 2022-09-22 10:39:06,176 - Key.shift
 2022-09-22 10:39:06,203 - Key.shift
 2022-09-22 10:39:06,237 - Key.shift
 2022-09-22 10:39:06,275 - Key.shift
 2022-09-22 10:39:06,303 - Key.shift
 2022-09-22 10:39:12,026 - Key.shift
 2022-09-22 10:39:12,419 - 'J'
 2022-09-22 10:39:12,720 - 'e'
 2022-09-22 10:39:13,049 - 'p'
 2022-09-22 10:39:13,450 - 'i'
 2022-09-22 10:39:13,550 - 't'
 2022-09-22 10:39:13,657 - 'i'
 2022-09-22 10:39:14,060 - 'b'
 2022-09-22 10:39:14,322 - 'b'
 2022-09-22 10:39:15,833 - Key.backspace
 2022-09-22 10:39:15,971 - 'a'
 2022-09-22 10:39:16,776 - 'b'
 2022-09-22 10:39:16,920 - 'a'
 2022-09-22 10:39:17,048 - 'g'
 2022-09-22 10:39:17,441 - 'a'
 2022-09-22 10:39:17,575 - 'r'
 2022-09-22 10:39:18,013 - 'i'
 2022-09-22 10:39:18,152 - 's'
 2022-09-22 10:39:20,380 - Key.shift
 2022-09-22 10:39:20,874 - '@'
 2022-09-22 10:39:22,065 - 'o'
 2022-09-22 10:39:22,313 - 'u'
 2022-09-22 10:39:22,609 - 't'
 2022-09-22 10:39:22,766 - 'l'
 2022-09-22 10:39:22,958 - 'o'
 2022-09-22 10:39:23,090 - 'o'
 2022-09-22 10:39:23,281 - 'k'
 2022-09-22 10:40:17,575 - Key.ctrl_l
 2022-09-22 10:40:17,845 - Key.shift
 2022-09-22 10:40:17,975 - Key.ctrl_l
 2022-09-22 10:40:18,490 - Key.ctrl_l
 2022-09-22 10:40:18,520 - Key.ctrl_l
 2022-09-22 10:40:18,554 - Key.ctrl_l
 2022-09-22 10:40:18,582 - Key.ctrl_l
 2022-09-22 10:40:18,623 - Key.ctrl_l
 2022-09-22 10:40:18,652 - Key.ctrl_l
 2022-09-22 10:40:18,682 - Key.ctrl_l
 2022-09-22 10:40:18,714 - Key.ctrl_l
 2022-09-22 10:40:18,747 - Key.ctrl_l
 2022-09-22 10:40:18,787 - Key.ctrl_l
 2022-09-22 10:40:18,820 - Key.ctrl_l
 2022-09-22 10:40:18,847 - Key.ctrl_l
 2022-09-22 10:40:18,887 - Key.ctrl_l
 2022-09-22 10:40:18,913 - Key.ctrl_l
 2022-09-22 10:40:18,953 - Key.ctrl_l
 2022-09-22 10:40:18,980 - Key.ctrl_l
 2022-09-22 10:40:19,010 - Key.ctrl_l
 2022-09-22 10:40:19,051 - Key.ctrl_l
 2022-09-22 10:40:19,083 - Key.ctrl_l
 2022-09-22 10:40:19,132 - Key.ctrl_l
 2022-09-22 10:40:19,170 - Key.ctrl_l
 2022-09-22 10:40:19,186 - Key.ctrl_l
 2022-09-22 10:40:19,211 - Key.ctrl_l
 2022-09-22 10:40:19,248 - Key.ctrl_l
 2022-09-22 10:40:19,280 - Key.ctrl_l
 2022-09-22 10:40:19,308 - Key.ctrl_l
 2022-09-22 10:40:19,348 - Key.ctrl_l
 2022-09-22 10:40:19,382 - Key.ctrl_l
 2022-09-22 10:40:19,407 - Key.ctrl_l
 2022-09-22 10:40:19,441 - Key.ctrl_l
 2022-09-22 10:40:19,476 - Key.ctrl_l
 2022-09-22 10:40:19,511 - Key.ctrl_l
 2022-09-22 10:40:19,545 - Key.ctrl_l
 2022-09-22 10:40:19,572 - Key.ctrl_l
 2022-09-22 10:40:19,598 - '\x03'
 2022-09-22 10:40:26,390 - Key.ctrl_l
 2022-09-22 10:40:26,520 - '\x16'
 2022-09-22 10:41:05,269 - 'c'
 2022-09-22 10:41:05,459 - 'd'
 2022-09-22 10:41:05,603 - Key.space
 2022-09-22 10:41:06,012 - Key.ctrl_l
 2022-09-22 10:41:06,462 - '\x16'
 2022-09-22 10:41:06,841 - Key.enter
 2022-09-22 10:41:09,148 - 'p'
 2022-09-22 10:41:09,556 - 'y'
 2022-09-22 10:41:09,671 - 't'
 2022-09-22 10:41:09,793 - 'h'
 2022-09-22 10:41:10,065 - 'o'
 2022-09-22 10:41:10,178 - 'n'
 2022-09-22 10:41:12,012 - Key.space
 2022-09-22 10:41:13,059 - 'e'
 2022-09-22 10:41:13,215 - 'm'
 2022-09-22 10:41:13,487 - 'a'
 2022-09-22 10:41:13,698 - 'i'
 2022-09-22 10:41:13,891 - 'l'
 2022-09-22 10:41:14,046 - Key.space
 2022-09-22 10:41:14,331 - '2'
 2022-09-22 10:41:14,716 - '.'
 2022-09-22 10:41:14,983 - 'p'
 2022-09-22 10:41:15,586 - 'y'
 2022-09-22 10:41:18,639 - Key.enter
 2022-09-22 10:41:31,156 - Key.backspace
 2022-09-22 10:41:31,945 - Key.enter
 2022-09-22 10:41:43,643 - 'p'
 2022-09-22 10:41:44,114 - 'y'
 2022-09-22 10:41:44,325 - 't'
 2022-09-22 10:41:44,414 - 'h'
 2022-09-22 10:41:46,024 - 'o'
 2022-09-22 10:41:46,283 - 'n'
 2022-09-22 10:41:46,463 - Key.space
 2022-09-22 10:41:46,913 - 'e'
 2022-09-22 10:41:47,002 - 'm'
 2022-09-22 10:41:47,270 - 'a'
 2022-09-22 10:41:47,504 - 'i'
 2022-09-22 10:41:47,686 - 'l'
 2022-09-22 10:41:48,014 - '2'
 2022-09-22 10:41:48,543 - '.'
 2022-09-22 10:41:48,854 - 'p'
 2022-09-22 10:41:49,448 - 'y'
 2022-09-22 10:41:50,445 - Key.enter
 2022-09-22 10:42:50,787 - Key.ctrl_l
 2022-09-22 10:42:51,076 - '\x03'
 2022-09-22 10:43:00,886 - Key.ctrl_l
 2022-09-22 10:43:00,946 - '\x16'
 2022-09-22 10:43:01,685 - Key.enter
 2022-09-22 10:43:09,858 - Key.ctrl_l
 2022-09-22 10:43:10,371 - Key.ctrl_l
 2022-09-22 10:43:10,405 - Key.ctrl_l
 2022-09-22 10:43:10,437 - Key.ctrl_l
 2022-09-22 10:43:10,474 - Key.ctrl_l
 2022-09-22 10:43:10,509 - Key.ctrl_l
 2022-09-22 10:43:10,542 - Key.ctrl_l
 2022-09-22 10:43:10,575 - Key.ctrl_l
 2022-09-22 10:43:10,608 - Key.ctrl_l
 2022-09-22 10:43:10,638 - Key.ctrl_l
 2022-09-22 10:43:10,674 - Key.ctrl_l
 2022-09-22 10:43:10,705 - Key.ctrl_l
 2022-09-22 10:43:10,738 - Key.ctrl_l
 2022-09-22 10:43:10,767 - Key.ctrl_l
 2022-09-22 10:43:10,806 - Key.ctrl_l
 2022-09-22 10:43:10,839 - Key.ctrl_l
 2022-09-22 10:43:10,872 - Key.ctrl_l
 2022-09-22 10:43:10,906 - Key.ctrl_l
 2022-09-22 10:43:10,939 - Key.ctrl_l
 2022-09-22 10:43:10,964 - Key.ctrl_l
 2022-09-22 10:43:11,003 - Key.ctrl_l
 2022-09-22 10:43:11,031 - Key.ctrl_l
 2022-09-22 10:43:11,065 - Key.ctrl_l
 2022-09-22 10:43:11,098 - Key.ctrl_l
 2022-09-22 10:43:11,136 - Key.ctrl_l
 2022-09-22 10:43:11,170 - Key.ctrl_l
 2022-09-22 10:43:11,197 - Key.ctrl_l
 2022-09-22 10:43:11,232 - Key.ctrl_l
 2022-09-22 10:43:11,263 - Key.ctrl_l
 2022-09-22 10:43:11,301 - Key.ctrl_l
 2022-09-22 10:43:11,333 - Key.ctrl_l
 2022-09-22 10:43:11,366 - Key.ctrl_l
 2022-09-22 10:43:11,399 - Key.ctrl_l
 2022-09-22 10:43:11,433 - Key.ctrl_l
 2022-09-22 10:43:11,465 - Key.ctrl_l
 2022-09-22 10:43:11,499 - Key.ctrl_l
 2022-09-22 10:43:11,533 - Key.ctrl_l
 2022-09-22 10:43:11,559 - Key.ctrl_l
 2022-09-22 10:43:11,597 - Key.ctrl_l
 2022-09-22 10:43:11,629 - Key.ctrl_l
 2022-09-22 10:43:11,633 - '\x03'
 2022-09-22 10:43:17,610 - Key.ctrl_l
 2022-09-22 10:43:17,680 - '\x16'
 2022-09-22 10:43:27,927 - Key.backspace
 2022-09-22 10:43:28,436 - Key.backspace
 2022-09-22 10:43:28,475 - Key.backspace
 2022-09-22 10:43:28,507 - Key.backspace
 2022-09-22 10:43:28,539 - Key.backspace
 2022-09-22 10:43:28,566 - Key.backspace
 2022-09-22 10:43:28,608 - Key.backspace
 2022-09-22 10:43:28,714 - Key.backspace
 2022-09-22 10:43:28,914 - Key.backspace
 2022-09-22 10:43:29,240 - Key.backspace
 2022-09-22 10:43:29,432 - Key.backspace
 2022-09-22 10:43:29,586 - Key.backspace
 2022-09-22 10:43:29,755 - Key.backspace
 2022-09-22 10:43:29,929 - Key.backspace
 2022-09-22 10:43:30,102 - Key.backspace
 2022-09-22 10:43:32,769 - Key.shift
 2022-09-22 10:43:33,280 - Key.shift
 2022-09-22 10:43:33,313 - Key.shift
 2022-09-22 10:43:33,346 - Key.shift
 2022-09-22 10:43:33,380 - Key.shift
 2022-09-22 10:43:33,409 - Key.shift
 2022-09-22 10:43:33,442 - Key.shift
 2022-09-22 10:43:33,471 - Key.shift
 2022-09-22 10:43:33,504 - Key.shift
 2022-09-22 10:43:33,537 - Key.shift
 2022-09-22 10:43:33,570 - Key.shift
 2022-09-22 10:43:33,602 - Key.shift
 2022-09-22 10:43:33,643 - Key.shift
 2022-09-22 10:43:33,676 - Key.shift
 2022-09-22 10:43:33,701 - Key.shift
 2022-09-22 10:43:33,741 - Key.shift
 2022-09-22 10:43:33,775 - Key.shift
 2022-09-22 10:43:34,715 - 'j'
 2022-09-22 10:43:34,908 - 'e'
 2022-09-22 10:43:35,222 - 'p'
 2022-09-22 10:43:35,779 - 'i'
 2022-09-22 10:43:35,904 - 't'
 2022-09-22 10:43:36,024 - 'i'
 2022-09-22 10:43:37,475 - 'b'
 2022-09-22 10:43:37,583 - 'a'
 2022-09-22 10:43:37,674 - 'b'
 2022-09-22 10:43:37,744 - 'a'
 2022-09-22 10:43:37,952 - 'g'
 2022-09-22 10:43:38,065 - 'a'
 2022-09-22 10:43:38,303 - 'r'
 2022-09-22 10:43:38,681 - 'i'
 2022-09-22 10:43:38,769 - 's'
 2022-09-22 10:43:40,650 - Key.shift
 2022-09-22 10:43:41,122 - '@'
 2022-09-22 10:43:41,673 - 'o'
 2022-09-22 10:43:41,901 - 'u'
 2022-09-22 10:43:42,112 - 't'
 2022-09-22 10:43:42,250 - 'l'
 2022-09-22 10:43:42,449 - 'o'
 2022-09-22 10:43:42,576 - 'o'
 2022-09-22 10:43:42,797 - 'k'
 2022-09-22 10:43:47,102 - Key.backspace
 2022-09-22 10:43:47,262 - Key.backspace
 2022-09-22 10:43:47,416 - Key.backspace
 2022-09-22 10:43:47,594 - Key.backspace
 2022-09-22 10:43:47,742 - Key.backspace
 2022-09-22 10:43:47,911 - Key.backspace
 2022-09-22 10:43:48,065 - Key.backspace
 2022-09-22 10:43:48,227 - Key.backspace
 2022-09-22 10:43:48,387 - Key.backspace
 2022-09-22 10:43:48,554 - Key.backspace
 2022-09-22 10:43:48,703 - Key.backspace
 2022-09-22 10:43:49,365 - Key.shift
 2022-09-22 10:43:49,561 - 'F'
 2022-09-22 10:43:50,156 - 'a'
